10, 5776871, 3305.93180484099 , -1.73142929650556e-07 , 7.41254529047401e-05 , -0.0605720871623426, -1.04852760538261e-08, 5776871, 3305.93180484099 , -1.73142929650556e-07 , 7.41254529047401e-05 , -0.0605720871623426, -1.04852760538261e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
11, 6953541, 3290.163823268352 , 3.35522996218571e-07 , -0.000141364802847617 , -0.0617998323150562, -8.88753403698291e-09, 6953541, 3290.163823268352 , 3.35522996218571e-07 , -0.000141364802847617 , -0.0617998323150562, -8.88753403698291e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
12, 4037446, 3265.483105903249 , -1.75891203313253e-06 , 0.000525536602284343 , -0.0360728074197841, -8.93456096249563e-09, 4037446, 3265.483105903249 , -1.75891203313253e-06 , 0.000525536602284343 , -0.0360728074197841, -8.93456096249563e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
13, 10632349, 3265.016252316255 , 2.04997868859281e-07 , -0.000185143797583989 , -0.0424719526903463, -3.99459730773946e-09, 10632349, 3265.016252316255 , 2.04997868859281e-07 , -0.000185143797583989 , -0.0424719526903463, -3.99459730773946e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
14, 3140907, 3220.365403552853 , -1.10796015839208e-06 , 0.000299680841818283 , -0.0630585442482524, -2.00765397537248e-08, 3140907, 3220.365403552853 , -1.10796015839208e-06 , 0.000299680841818283 , -0.0630585442482524, -2.00765397537248e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
15, 3681879, 3213.432690044804 , 2.8567586046388e-07 , -9.9402996380886e-05 , -0.0520476414487607, -1.41361629344041e-08, 3681879, 3213.432690044804 , 2.8567586046388e-07 , -9.9402996380886e-05 , -0.0520476414487607, -1.41361629344041e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
16, 7572440, 3202.089489309583 , -6.69639474550633e-08 , 2.93881860872819e-05 , -0.0592501133583969, -7.82444144270499e-09, 7572440, 3202.089489309583 , -6.69639474550633e-08 , 2.93881860872819e-05 , -0.0592501133583969, -7.82444144270499e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
17, 4852659, 3179.834044655122 , 5.17251166163084e-07 , -0.000162045767698573 , -0.0663678062650783, -1.3676585613182e-08, 4852659, 3179.834044655122 , 5.17251166163084e-07 , -0.000162045767698573 , -0.0663678062650783, -1.3676585613182e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
18, 2554095, 3161.374636929708 , -3.29159340795461e-06 , 0.00060372714001805 , -0.0519614498075064, -2.03443684778782e-08, 2554095, 3161.374636929708 , -3.29159340795461e-06 , 0.00060372714001805 , -0.0519614498075064, -2.03443684778782e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
19, 3863059, 3157.606537689588 , 1.50400817081238e-06 , -0.00046072636332747 , -0.0615344939251166, -1.59289552463777e-08, 3863059, 3157.606537689588 , 1.50400817081238e-06 , -0.00046072636332747 , -0.0615344939251166, -1.59289552463777e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
20, 7829729, 3139.154246140744 , -1.67099358619376e-07 , 0.00013039571040095 , -0.0685984531039685, -8.76128063997726e-09, 7829729, 3139.154246140744 , -1.67099358619376e-07 , 0.00013039571040095 , -0.0685984531039685, -8.76128063997726e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
21, 4088233, 3121.983521505429 , -2.33511791129694e-07 , 4.36467589482477e-05 , -0.0441767043305244, -1.08058186337531e-08, 4088233, 3121.983521505429 , -2.33511791129694e-07 , 4.36467589482477e-05 , -0.0441767043305244, -1.08058186337531e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
22, 4831535, 3112.599611010291 , 2.07624158567677e-07 , -9.60988065574654e-05 , -0.0562629146064784, -1.16449357412248e-08, 4831535, 3112.599611010291 , 2.07624158567677e-07 , -9.60988065574654e-05 , -0.0562629146064784, -1.16449357412248e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
23, 7348083, 3096.071034398048 , -1.64008374901006e-08 , 9.94946068643589e-06 , -0.0659132792919404, -8.97013265799262e-09, 7348083, 3096.071034398048 , -1.64008374901006e-08 , 9.94946068643589e-06 , -0.0659132792919404, -8.97013265799262e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
24, 3915096, 3072 , 6.96904399355315e-08 , -1.8167671639803e-05 , -0.0653412446187563, -1.66895638366866e-08, 3915096, 3072 , 6.96904399355315e-08 , -1.8167671639803e-05 , -0.0653412446187563, -1.66895638366866e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
25, 3733369, 3058.834082308788 , 4.19727127245244e-07 , -6.95851266732102e-05 , -0.064297824374338, -1.72224669927719e-08, 3733369, 3058.834082308788 , 4.19727127245244e-07 , -6.95851266732102e-05 , -0.064297824374338, -1.72224669927719e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
26, 2859518, 3047 , -1.39175253831047e-06 , 0.000319181239717081 , -0.045400460544225, -1.587696267141e-08, 2859518, 3047 , -1.39175253831047e-06 , 0.000319181239717081 , -0.045400460544225, -1.587696267141e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
27, 3871554, 3042.874049373885 , -4.1387002995203e-07 , 1.84980939916883e-05 , -0.0407740212978572, -1.05316938102522e-08, 3871554, 3042.874049373885 , -4.1387002995203e-07 , 1.84980939916883e-05 , -0.0407740212978572, -1.05316938102522e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
28, 3172363, 3032.421757618598 , 1.97114850775885e-06 , -0.000493764540663008 , -0.0815247548490954, -2.56984320045012e-08, 3172363, 3032.421757618598 , 1.97114850775885e-06 , -0.000493764540663008 , -0.0815247548490954, -2.56984320045012e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
29, 12749812, 3014.709928069599 , -2.57937159451938e-08 , 5.1929271319026e-05 , -0.0870910386818874, -6.83077042091972e-09, 12749812, 3014.709928069599 , -2.57937159451938e-08 , 5.1929271319026e-05 , -0.0870910386818874, -6.83077042091972e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
30, 5430218, 2973.077946114017 , -2.66146374980684e-07 , 0.000116893603211232 , -0.052284465083313, -9.6284283767821e-09, 5430218, 2973.077946114017 , -2.66146374980684e-07 , 0.000116893603211232 , -0.052284465083313, -9.6284283767821e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
31, 3319587, 2961.96331548629 , 1.16977515369233e-07 , -6.87066246836015e-05 , -0.0485512433227782, -1.46256878710449e-08, 3319587, 2961.96331548629 , 1.16977515369233e-07 , -6.87066246836015e-05 , -0.0485512433227782, -1.46256878710449e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
32, 6033439, 2952.382968955885 , 7.38942004130981e-08 , -3.87437630988252e-05 , -0.0617441969247038, -1.02336655636535e-08, 6033439, 2952.382968955885 , 7.38942004130981e-08 , -3.87437630988252e-05 , -0.0617441969247038, -1.02336655636535e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
33, 5318531, 2931.946395848302 , 1.24136325597157e-07 , -2.61052275544084e-05 , -0.0646687989962907, -1.21591467637005e-08, 5318531, 2931.946395848302 , 1.24136325597157e-07 , -2.61052275544084e-05 , -0.0646687989962907, -1.21591467637005e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
